season,competition,phase,round,match_id,match_date_utc,match_date_local,home_team,away_team,home_score,away_score,result,source_url
2005-2006,Liga FUTVE,Apertura,Round 6,YTiEJlCT,2005-09-18T20:30:00+00:00,2005-09-18T15:30:00-05:00,ItalMaracaibo,Caracas,1,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 6,UawpESZj,2005-09-18T20:30:00+00:00,2005-09-18T15:30:00-05:00,Mineros,U. A. Maracaibo,0,1,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 7,ldYpOCcb,2005-09-25T20:30:00+00:00,2005-09-25T15:30:00-05:00,Aragua,ItalMaracaibo,0,1,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 7,SnXlNWC4,2005-09-25T20:30:00+00:00,2005-09-25T15:30:00-05:00,Caracas,Carabobo,1,3,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 7,dMygMjSA,2005-09-25T20:30:00+00:00,2005-09-25T15:30:00-05:00,Monagas,Estudiantes Merida,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 3,vVb5LAsH,2005-09-25T20:30:00+00:00,2005-09-25T15:30:00-05:00,U. A. Maracaibo,Dep. Tachira,3,2,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 7,hUvxQYSo,2005-09-28T20:30:00+00:00,2005-09-28T15:30:00-05:00,Mineros,Estudiantes Merida,1,2,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 7,6XrtPhrh,2005-09-28T20:30:00+00:00,2005-09-28T15:30:00-05:00,Monagas,Trujillanos,0,2,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 8,z9So1kjo,2005-10-01T20:30:00+00:00,2005-10-01T15:30:00-05:00,Dep. Tachira,Trujillanos,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 8,YPBF8XcB,2005-10-02T20:30:00+00:00,2005-10-02T15:30:00-05:00,Carabobo,ItalMaracaibo,0,1,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 8,SnBJ7iDH,2005-10-02T20:30:00+00:00,2005-10-02T15:30:00-05:00,Estudiantes Merida,Caracas,3,2,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 8,6wAN6BSN,2005-10-02T20:30:00+00:00,2005-10-02T15:30:00-05:00,Mineros,Monagas,1,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 8,YatK5VsU,2005-10-02T20:30:00+00:00,2005-10-02T15:30:00-05:00,U. A. Maracaibo,Aragua,3,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 5,G4q39Dr5,2005-10-09T20:30:00+00:00,2005-10-09T15:30:00-05:00,Trujillanos,Carabobo,0,1,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 2,YufbAgTb,2005-10-15T20:30:00+00:00,2005-10-15T15:30:00-05:00,Trujillanos,U. A. Maracaibo,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 9,bgr7JCO2,2005-10-16T20:30:00+00:00,2005-10-16T15:30:00-05:00,Aragua,Carabobo,3,2,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 9,xpsBIWw9,2005-10-16T20:30:00+00:00,2005-10-16T15:30:00-05:00,ItalMaracaibo,Estudiantes Merida,2,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 9,fLyGHjgF,2005-10-16T20:30:00+00:00,2005-10-16T15:30:00-05:00,Monagas,Dep. Tachira,3,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 9,tYVGfTo2,2005-10-19T20:30:00+00:00,2005-10-19T15:30:00-05:00,Trujillanos,Mineros,1,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 10,rmDDe9We,2005-10-22T20:30:00+00:00,2005-10-22T15:30:00-05:00,Caracas,Dep. Tachira,1,3,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 10,nX9Q2ivM,2005-10-23T20:30:00+00:00,2005-10-23T15:30:00-05:00,Carabobo,Estudiantes Merida,2,2,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 10,UuXx2BgS,2005-10-23T20:30:00+00:00,2005-10-23T15:30:00-05:00,ItalMaracaibo,Mineros,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 10,MXO4cV1q,2005-10-23T20:30:00+00:00,2005-10-23T15:30:00-05:00,Monagas,U. A. Maracaibo,0,0,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 10,0ON8dkHk,2005-10-23T20:30:00+00:00,2005-10-23T15:30:00-05:00,Trujillanos,Aragua,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 11,drHD5gf3,2005-10-29T20:30:00+00:00,2005-10-29T15:30:00-05:00,Aragua,Estudiantes Merida,3,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 11,j5GH4D99,2005-10-29T20:30:00+00:00,2005-10-29T15:30:00-05:00,Dep. Tachira,ItalMaracaibo,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 11,48KL3XOF,2005-10-29T20:30:00+00:00,2005-10-29T15:30:00-05:00,Trujillanos,Monagas,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 11,lKKwqj2d,2005-10-30T21:30:00+00:00,2005-10-30T16:30:00-05:00,Mineros,Carabobo,2,2,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 11,IiI96Zvc,2005-10-30T21:30:00+00:00,2005-10-30T16:30:00-05:00,U. A. Maracaibo,Caracas,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 12,EDIniEfG,2005-11-06T21:30:00+00:00,2005-11-06T16:30:00-05:00,Carabobo,Dep. Tachira,1,2,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 12,voV3khPS,2005-11-06T21:30:00+00:00,2005-11-06T16:30:00-05:00,Estudiantes Merida,Mineros,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 12,dMuajY9M,2005-11-06T21:30:00+00:00,2005-11-06T16:30:00-05:00,ItalMaracaibo,U. A. Maracaibo,0,1,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 12,G6MVpCXq,2005-11-06T21:30:00+00:00,2005-11-06T16:30:00-05:00,Monagas,Aragua,0,1,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 12,ATLZqWnj,2005-11-06T21:30:00+00:00,2005-11-06T16:30:00-05:00,Trujillanos,Caracas,1,4,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 13,OOPZgGAc,2005-11-12T21:30:00+00:00,2005-11-12T16:30:00-05:00,Aragua,Mineros,1,2,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 13,6mFvgzQ3,2005-11-12T21:30:00+00:00,2005-11-12T16:30:00-05:00,Dep. Tachira,Estudiantes Merida,3,2,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 13,pvErhfuA,2005-11-12T21:30:00+00:00,2005-11-12T16:30:00-05:00,Trujillanos,ItalMaracaibo,0,1,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 13,fT9uWCIj,2005-11-13T21:30:00+00:00,2005-11-13T16:30:00-05:00,Monagas,Caracas,3,4,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 13,ClMVfdei,2005-11-13T21:30:00+00:00,2005-11-13T16:30:00-05:00,U. A. Maracaibo,Carabobo,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 9,GxByXh3p,2005-11-16T21:30:00+00:00,2005-11-16T16:30:00-05:00,Mineros,Caracas,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 14,SUyrh3Zh,2005-11-20T21:30:00+00:00,2005-11-20T16:30:00-05:00,Carabobo,Trujillanos,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 14,AgRniNla,2005-11-20T21:30:00+00:00,2005-11-20T16:30:00-05:00,Caracas,Aragua,4,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 14,Myg3k1JB,2005-11-20T21:30:00+00:00,2005-11-20T16:30:00-05:00,Estudiantes Merida,U. A. Maracaibo,0,1,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 14,SEgajs45,2005-11-20T21:30:00+00:00,2005-11-20T16:30:00-05:00,ItalMaracaibo,Monagas,2,3,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 14,0Si7lLYH,2005-11-20T21:30:00+00:00,2005-11-20T16:30:00-05:00,Mineros,Dep. Tachira,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 15,YTVDz24I,2005-11-27T21:30:00+00:00,2005-11-27T16:30:00-05:00,Aragua,Dep. Tachira,0,3,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 15,nXZHZLJO,2005-11-27T21:30:00+00:00,2005-11-27T16:30:00-05:00,Caracas,ItalMaracaibo,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 15,hfx9b5dP,2005-11-27T21:30:00+00:00,2005-11-27T16:30:00-05:00,Monagas,Carabobo,0,2,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 15,f3OzfP4t,2005-11-27T21:30:00+00:00,2005-11-27T16:30:00-05:00,Trujillanos,Estudiantes Merida,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 15,lvwvgqKn,2005-11-27T21:30:00+00:00,2005-11-27T16:30:00-05:00,U. A. Maracaibo,Mineros,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 16,69GpuQkm,2005-12-01T21:30:00+00:00,2005-12-01T16:30:00-05:00,Carabobo,Caracas,1,3,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 16,ruw1w4Ka,2005-12-01T21:30:00+00:00,2005-12-01T16:30:00-05:00,Dep. Tachira,U. A. Maracaibo,0,1,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 16,0GX5xOZ5,2005-12-01T21:30:00+00:00,2005-12-01T16:30:00-05:00,Estudiantes Merida,Monagas,2,2,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 16,0WFlvp5g,2005-12-01T21:30:00+00:00,2005-12-01T16:30:00-05:00,ItalMaracaibo,Aragua,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 16,v7W9yrkC,2005-12-01T21:30:00+00:00,2005-12-01T16:30:00-05:00,Mineros,Trujillanos,3,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 17,fZCtt6zs,2005-12-10T21:30:00+00:00,2005-12-10T16:30:00-05:00,Monagas,Mineros,0,3,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 17,vwLFNOKC,2005-12-11T21:30:00+00:00,2005-12-11T16:30:00-05:00,Aragua,U. A. Maracaibo,0,0,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 17,ITJJMrzJ,2005-12-11T21:30:00+00:00,2005-12-11T16:30:00-05:00,Caracas,Estudiantes Merida,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 17,A1yAoSCJ,2005-12-11T21:30:00+00:00,2005-12-11T16:30:00-05:00,ItalMaracaibo,Carabobo,2,2,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 17,lhzEpnSP,2005-12-11T21:30:00+00:00,2005-12-11T16:30:00-05:00,Trujillanos,Dep. Tachira,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 18,dEVAO456,2005-12-17T21:30:00+00:00,2005-12-17T16:30:00-05:00,Dep. Tachira,Monagas,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 18,6u5jR6Lm,2005-12-18T21:30:00+00:00,2005-12-18T16:30:00-05:00,Caracas,Mineros,0,1,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 18,llS2QQzf,2005-12-18T21:30:00+00:00,2005-12-18T16:30:00-05:00,Estudiantes Merida,ItalMaracaibo,1,3,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 18,rBR6Ppj0,2005-12-18T21:30:00+00:00,2005-12-18T16:30:00-05:00,U. A. Maracaibo,Trujillanos,4,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 18,QTmgSn6s,2005-12-19T21:30:00+00:00,2005-12-19T16:30:00-05:00,Carabobo,Aragua,3,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 1,GAxx36dC,2006-01-08T21:30:00+00:00,2006-01-08T16:30:00-05:00,Carabobo,Estudiantes Merida,3,2,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 1,AXyt2QBI,2006-01-08T21:30:00+00:00,2006-01-08T16:30:00-05:00,Caracas,Dep. Tachira,0,0,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 1,M7up1pRO,2006-01-08T21:30:00+00:00,2006-01-08T16:30:00-05:00,ItalMaracaibo,Mineros,0,2,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 1,SUsyQT3P,2006-01-08T21:30:00+00:00,2006-01-08T16:30:00-05:00,Monagas,U. A. Maracaibo,0,0,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 1,UwU2LmCt,2006-01-08T21:30:00+00:00,2006-01-08T16:30:00-05:00,Trujillanos,Aragua,1,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 2,U9I87Uss,2006-01-15T21:30:00+00:00,2006-01-15T16:30:00-05:00,Aragua,Estudiantes Merida,1,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 2,rDMC6lcm,2006-01-15T21:30:00+00:00,2006-01-15T16:30:00-05:00,Dep. Tachira,ItalMaracaibo,1,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 2,xzMG58Cg,2006-01-15T21:30:00+00:00,2006-01-15T16:30:00-05:00,Mineros,Carabobo,1,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 2,KrqT4SRa,2006-01-15T21:30:00+00:00,2006-01-15T16:30:00-05:00,Trujillanos,Monagas,2,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 2,xKwY3ns6,2006-01-15T21:30:00+00:00,2006-01-15T16:30:00-05:00,U. A. Maracaibo,Caracas,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 3,OSutCAZP,2006-01-20T21:30:00+00:00,2006-01-20T16:30:00-05:00,Dep. Tachira,Carabobo,2,6,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 3,tQciiTC6,2006-01-22T21:30:00+00:00,2006-01-22T16:30:00-05:00,Caracas,Trujillanos,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 3,2un0k7sJ,2006-01-22T21:30:00+00:00,2006-01-22T16:30:00-05:00,Estudiantes Merida,Mineros,2,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 3,OlmdjmSC,2006-01-22T21:30:00+00:00,2006-01-22T16:30:00-05:00,ItalMaracaibo,U. A. Maracaibo,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 3,pxsxDjKJ,2006-01-22T21:30:00+00:00,2006-01-22T16:30:00-05:00,Monagas,Aragua,0,0,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 4,SMgmh9c0,2006-01-28T21:30:00+00:00,2006-01-28T16:30:00-05:00,Dep. Tachira,Estudiantes Merida,1,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 4,W6j0ai5Q,2006-01-29T21:30:00+00:00,2006-01-29T16:30:00-05:00,Aragua,Mineros,3,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 4,YFxSfBDs,2006-01-29T21:30:00+00:00,2006-01-29T16:30:00-05:00,Monagas,Caracas,0,0,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 4,jiXWgVSm,2006-01-29T21:30:00+00:00,2006-01-29T16:30:00-05:00,Trujillanos,ItalMaracaibo,2,2,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 4,Yafqgkrf,2006-01-29T21:30:00+00:00,2006-01-29T16:30:00-05:00,U. A. Maracaibo,Carabobo,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 5,CMsgvjT0,2006-02-05T21:30:00+00:00,2006-02-05T16:30:00-05:00,Carabobo,Trujillanos,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 5,tdncwAr7,2006-02-05T21:30:00+00:00,2006-02-05T16:30:00-05:00,Caracas,Aragua,4,2,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 5,Q9mh1DzE,2006-02-05T21:30:00+00:00,2006-02-05T16:30:00-05:00,Estudiantes Merida,U. A. Maracaibo,2,2,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 5,Kno1xUcD,2006-02-05T21:30:00+00:00,2006-02-05T16:30:00-05:00,ItalMaracaibo,Monagas,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 5,xpid0XkK,2006-02-05T21:30:00+00:00,2006-02-05T16:30:00-05:00,Mineros,Dep. Tachira,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 6,2a40a0a9,2006-02-12T21:30:00+00:00,2006-02-12T16:30:00-05:00,Aragua,Dep. Tachira,0,0,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
